2Path,Title,Event,UserAgent,Browser,System,Session,Bot,Referrer,Referrer scheme,Screen size,Location,FirstVisit,Date
/,Home | Lulu space,0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",Chrome 85,Linux ,bfb4fe919ffd4e2f-94d9276269d50919,0,,,"1920,1080,1",BR-CE,1,2021-05-04T19:29:20Z
/categories,Categories | Lulu space,0,"Mozilla/5.0 (iPhone; CPU OS 14_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) FxiOS/33.1  Mobile/15E148 Safari/605.1.15",Safari 11.0,iOS 14.5,3d64a443ecd24365-a8af2cdebc8914e5,0,marllus.com/arte/2021/05/16/livro-antologia-poetica.html,h,"375,812,3",BR-DF,0,2021-05-17T16:20:18Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Mobile/15E148 Safari/604.1",Safari 14.0,iOS 14.4,e748d3a8709947c3-af532fec7b4c3b12,0,,,"375,667,2",BR-PI,1,2021-05-17T16:27:55Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 7.1.2; LM-X210) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.181 Mobile Safari/537.36",Chrome 88,Android 7.1,f2d439519434a4c-b75dadd04cef549b,0,,,"412,732,1.75",BR-PI,1,2021-05-17T16:56:31Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36",Chrome 90,Windows 10,5fb1ef76963a411c-87c6c8969c33a88d,0,,,"1366,768,1",BR,1,2021-05-17T17:47:12Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_4_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Mobile/15E148 Safari/604.1",Safari 14.0,iOS 14.4,ac7e29c12ae6405b-9c740a0e1712c720,0,,,"414,896,2",BR-CE,1,2021-05-17T18:28:12Z
/,Home | Lulu space,0,"Mozilla/5.0 (Linux; Android 10; MI 8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 10,e53a0a4e957f47a7-862b8f4ba436d1b1,0,marllus.com/arte/2021/05/16/livro-antologia-poetica.html,h,"393,818,2.75",BR-CE,1,2021-05-17T19:35:19Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 10; moto g(7) play) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 10,a17ca6d1c87844b0-92837412c193503a,0,,,"360,756,2",BR-CE,1,2021-05-17T19:37:12Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0,Firefox 88,Linux Ubuntu,c70f9a8d83e247bd-a7d5ba526bdd3274,0,,,"1366,768,1",BR-CE,1,2021-05-17T19:45:49Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 10; motorola one vision) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 10,443ef900d1a54620-ab0934169d866251,0,,,"360,840,3",BR-CE,1,2021-05-17T19:47:56Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 11; SM-G980F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 11,fd18d271ae964eb8-9d25071b97fdd2fe,0,,,"360,800,4",BR-SP,1,2021-05-17T21:06:53Z
