2Path,Title,Event,UserAgent,Browser,System,Session,Bot,Referrer,Referrer scheme,Screen size,Location,FirstVisit,Date
/,Home | Lulu space,0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",Chrome 85,Linux ,bfb4fe919ffd4e2f-94d9276269d50919,0,,,"1920,1080,1",BR-CE,1,2021-05-04T19:29:20Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 7.0; Moto C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.82 Mobile Safari/537.36",Chrome 90,Android 7,8d71a4e727b54856-9647e9ac92b11ce5,0,,,"320,570,1.5",BR-PI,1,2021-05-21T19:35:48Z
/en/technology/2020/06/07/pgp-form.html,Using PGP encryption in an HTML form | Lulu space,0,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_4_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Mobile/15E148 Safari/604.1",Safari 14.0,iOS 14.4,3e34043bfdec4d3b-90b8745faf511410,0,Google,g,"375,812,3",DE-BW,1,2021-05-21T20:00:41Z
/en/technology/2020/06/15/sync-cripto.html,"LUKS, VeraCrypt, CryFS, EncFS, gocryptfs...? A practical discussion on sync of encrypting files | Lulu space",0,"Mozilla/5.0 (Linux; Android 11; Pixel 4a) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 11,5397728244664ffa-895130026d51dd19,0,Google,g,"393,851,2.75",DE-NW,1,2021-05-21T21:04:27Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 7.0; Moto C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.82 Mobile Safari/537.36",Chrome 90,Android 7,56b137f0ee9d4659-a5dd7f4783ac3314,0,,,"320,570,1.5",BR-PI,1,2021-05-22T05:26:47Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 7.0; Moto C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.82 Mobile Safari/537.36",Chrome 90,Android 7,56b137f0ee9d4659-a5dd7f4783ac3314,0,,,"320,570,1.5",BR-PI,0,2021-05-22T05:28:14Z
/en/technology/2020/06/07/pgp-form.html,Using PGP encryption in an HTML form | Lulu space,0,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Mobile/15E148 Safari/604.1",Safari 14.0,iOS 14.3,1b0b99a6b9494e98-82b9f18a578b1fa3,0,Google,g,"375,812,3",SE-AB,1,2021-05-22T12:40:15Z
/en/contact,Secure Message | Lulu space,0,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Mobile/15E148 Safari/604.1",Safari 14.0,iOS 14.3,e8fabd0d73424b32-a35aa31cc12a897c,0,marllus.com/en/technology/2020/06/07/pgp-form.html,h,"375,812,3",SE-AB,1,2021-05-22T12:42:41Z
/,Home | Lulu space,0,"Mozilla/5.0 (Linux; U; Android 8.1.0; zh-CN; EML-AL00 Build/HUAWEIEML-AL00) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/57.0.2987.108 baidu.sogo.uc.UCBrowser/11.9.4.974 UWS/2.13.1.48 Mobile Safari/537.36 AliApp(DingTalk/4.5.11) com.alibaba.android.rimet/10487439 Channel/227200 language/zh-CN",Chrome 57,Android 8.1,f0564a3b2ac948d2-9e9940702639ea9b,153,Baidu,g,"800,600,1",CN-GD,1,2021-05-22T16:05:30Z
/en/contact,Secure Message | Lulu space,0,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Mobile/15E148 Safari/604.1",Safari 14.0,iOS 14.3,356abf4ddcc14c1d-b329440ca0ca69f3,0,marllus.com/en/technology/2020/06/07/pgp-form.html,h,"375,812,3",SE-AB,1,2021-05-22T20:44:16Z
/en/technology/2020/06/15/sync-cripto.html,"LUKS, VeraCrypt, CryFS, EncFS, gocryptfs...? A practical discussion on sync of encrypting files | Lulu space",0,"Mozilla/5.0 (Linux; Android 11; Pixel 3a) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 11,f9b2f54b893b455a-bb471e0007571f72,0,Google,g,"393,808,2.75",CA-ON,1,2021-05-22T21:01:05Z
/tecnologia/2020/06/07/pgp-form.html,Utilizando criptografia PGP em um formulário HTML | Lulu space,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534+ (KHTML, like Gecko) BingPreview/1.0b",BingPreview 1.0,Windows 7,3b83c67728e0468e-9586feeb43eaaee1,5,,,"800,600,1",US-IL,1,2021-05-23T13:24:58Z
/en/technology/2020/06/07/pgp-form.html,Using PGP encryption in an HTML form | Lulu space,0,"Mozilla/5.0 (Linux; Android 11; HD1901) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 11,6ebc0794e2c244a0-b8b0f4d3bdbbbb19,0,Google,g,"384,854,2.8125",IN-KA,1,2021-05-23T19:21:45Z
/en/technology/2020/06/07/pgp-form.html,Using PGP encryption in an HTML form | Lulu space,0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36",Chrome 90,macOS 10.15,8bc78a02793f43be-b05c18b8606b57ac,0,Google,g,"1920,1080,1.100000023841858",US-TX,1,2021-05-23T19:48:21Z
/en/technology/2020/06/07/pgp-form.html,Using PGP encryption in an HTML form | Lulu space,0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36",Chrome 90,macOS 10.15,fbd45d5ac6714a2c-a5ce90a71999a121,0,Google,g,"1920,1080,1.100000023841858",US-TX,1,2021-05-23T22:00:33Z
/poesia/2016/12/09/catombo.html,Catombo | Lulu space,0,"Mozilla/5.0 (Linux; Android 6.0; LG-K350) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 6,195c36bba06c4060-8b949bba5c99c2d9,0,,,"360,640,2",BR-DF,1,2021-05-24T04:34:48Z
/tecnologia/2021/05/20/xen-xcp-copy-ram.html,Xenserver/XCP-ng - Cópia de VMs com RAM | Lulu space,0,"Mozilla/5.0 (Linux; Android 11; SM-A515F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 11,104345c634644b01-b3bc02970bcc9688,0,,,"412,915,2.625",BR-SP,1,2021-05-24T11:14:46Z
/tecnologia/2021/05/20/xen-xcp-copy-ram.html,Xenserver/XCP-ng - Cópia de VMs com RAM | Lulu space,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36",Chrome 90,Windows 10,3a6f43506b9749c2-a8392137667e8045,0,,,"1536,864,1.25",BR-SP,1,2021-05-24T11:47:38Z
/tecnologia/2021/05/20/xen-xcp-copy-ram.html,Xenserver/XCP-ng - Cópia de VMs com RAM | Lulu space,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36",Chrome 90,Windows 10,b5e78da5c44f4a7e-8df8ec745e4996f5,0,,,"1366,768,1",BR-PR,1,2021-05-24T12:04:12Z
/,Home | Lulu space,0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",Chrome 85,Linux ,2f40992e8ca040bf-bae024a6a91ae4b1,0,,,"1920,1080,1",US,1,2021-05-24T13:08:39Z
/tecnologia/2016/02/17/importacaoexportacao-de-vms-no-xenserver-6-5.html,Importação/Exportação de VMs no XenServer 6.5 | Lulu space,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36",Chrome 90,Windows 10,655b20e3351b4218-933d8d042a161de9,0,Google,g,"1920,1080,1",BR-SP,1,2021-05-24T13:43:11Z
/404.html,404 | Lulu space,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36",Chrome 90,Windows 10,4a6c98ea80624d60-946f4051ebbead49,0,,,"1920,1080,1",BR-PI,1,2021-05-24T15:01:13Z
/,Home | Lulu space,0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36 PTST/210519.173458",Chrome 90,Linux ,4f752d0c5fa0440a-b9a6fbc30be93b52,8,,,"1920,1200,1",US-IL,1,2021-05-24T15:04:37Z
/,Home | Lulu space,0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36 PTST/210519.173458",Chrome 90,Linux ,339630b681d04938-b415c36fcb259bd4,8,,,"1920,1200,1",US,1,2021-05-24T15:04:38Z
/,Home | Lulu space,0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36 PTST/210519.173458",Chrome 90,Linux ,12f195e33e124db2-9ae8d61623e5a8b7,8,,,"1920,1200,1",US,1,2021-05-24T15:04:38Z
/tecnologia/2016/02/17/entendendo-templates-xenserver-6-5.html,Entendendo templates – Xenserver 6.5 | Lulu space,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36",Chrome 90,Windows 10,bb3f52b7569d4c3d-8216c6c62f55ebce,0,Google,g,"1920,1080,1",BR-SP,1,2021-05-24T16:36:20Z
/arte/2021/04/23/um-homem-so.html,"Aristóteles, Platão, Sócrates - Um homem só | Lulu space",0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534+ (KHTML, like Gecko) BingPreview/1.0b",BingPreview 1.0,Windows 7,5575311ae0f840b2-9a2fb97ba6800bd1,5,,,"800,600,1",US-IL,1,2021-05-24T16:43:39Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 10; SAMSUNG SM-J610G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/14.0 Chrome/87.0.4280.141 Mobile Safari/537.36",Chrome 87,Android 10,a9ae32fe1dae4cf8-a0e9aea00a86164b,0,,,"412,846,1.75",BR-PI,1,2021-05-24T18:33:21Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 10; SAMSUNG SM-A015M) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/11.0 Chrome/75.0.3770.143 Mobile Safari/537.36",Chrome 75,Android 10,bf00f84a9dca4fad-97552dc45bf06785,0,,,"360,760,2",BR-MA,1,2021-05-24T18:33:43Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 10; SAMSUNG SM-A715F) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/14.0 Chrome/87.0.4280.141 Mobile Safari/537.36",Chrome 87,Android 10,b856edecce34d8e-a0aaf6e44d72cd00,0,,,"412,915,2.625",BR-PI,1,2021-05-24T18:40:20Z
/tecnologia/2021/05/20/xen-xcp-copy-ram.html,Xenserver/XCP-ng - Cópia de VMs com RAM | Lulu space,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36",Chrome 90,Windows 10,f39fc4285d074a74-bab6327b67dd4dc9,0,,,"1360,768,1",BR-PR,1,2021-05-24T19:08:03Z
/,Home | Lulu space,0,Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0,Firefox 76,Linux Fedora,2d27448db1fa4be9-83a1a9e76e6fc70d,0,,,"1920,1080,1",BR-CE,1,2021-05-24T19:31:19Z
/poesia/2021/05/24/o-beijo.html,O beijo | Lulu space,0,Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0,Firefox 76,Linux Fedora,2d27448db1fa4be9-83a1a9e76e6fc70d,0,marllus.com,h,"1920,1080,1",BR-CE,1,2021-05-24T19:31:20Z
/tecnologia/2021/05/20/xen-xcp-copy-ram.html,Xenserver/XCP-ng - Cópia de VMs com RAM | Lulu space,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36",Chrome 90,Windows 10,2811fc2e0fb248f4-958b021101937df0,0,,,"1366,768,1",BR-PR,1,2021-05-24T19:35:36Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 10; SM-A107M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 10,bb3b4ad0d6fb4194-b23dc060ba53e1bf,0,,,"412,869,1.75",BR-PI,1,2021-05-24T20:01:48Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 10; SAMSUNG SM-A505GT) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/14.0 Chrome/87.0.4280.141 Mobile Safari/537.36",Chrome 87,Android 10,bf3b436c764b4049-a3272e6a5e3e72c0,0,,,"412,892,2.625",BR-AM,1,2021-05-24T20:04:37Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 10; SAMSUNG SM-A505GT) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/14.0 Chrome/87.0.4280.141 Mobile Safari/537.36",Chrome 87,Android 10,e3c8704bf3264781-8051d3e4796b5d40,0,,,"412,892,2.625",BR-PA,1,2021-05-24T20:05:40Z
/en/technology/2020/06/15/sync-cripto.html,"LUKS, VeraCrypt, CryFS, EncFS, gocryptfs...? A practical discussion on sync of encrypting files | Lulu space",0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36 Edg/90.0.818.66",Chrome 90,Windows 10,c4553d44f2ac4018-83eb414227815528,0,Google,g,"2560,1440,0.949999988079071",SE-AB,1,2021-05-24T20:49:25Z
/poesia/2021/05/24/o-beijo.html,O beijo | Lulu space,0,"Mozilla/5.0 (Linux; U; Android 8.1.0; pt-br; Redmi 5 Plus Build/OPM1.171019.019) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/79.0.3945.147 Mobile Safari/537.36 XiaoMi/MiuiBrowser/12.10.5-go",Chrome 79,Android 8.1,53a9622103634a39-a0be2fa29ad4dd2c,0,,,"393,786,2.75",BR-PI,1,2021-05-24T22:03:00Z
/tecnologia/2021/05/20/xen-xcp-copy-ram.html,Xenserver/XCP-ng - Cópia de VMs com RAM | Lulu space,0,"Mozilla/5.0 (Linux; Android 8.1.0; Moto G (5S)) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 8.1,24dc9d190cb64e3a-aefe7b7ab76ee780,0,Telegram Messenger,g,"360,640,3",BR-AP,1,2021-05-24T23:36:27Z
/poesia/2021/05/24/o-beijo.html,O beijo | Lulu space,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534+ (KHTML, like Gecko) BingPreview/1.0b",BingPreview 1.0,Windows 7,d802274cef0c4d71-94a63d8d57b1cc7a,5,,,"800,600,1",US-IL,1,2021-05-24T23:56:00Z
/poesia/2021/05/24/o-beijo.html,O beijo | Lulu space,0,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",Safari 14.1,iOS 14.5,17ee5a93f3a6474f-abe02c053ef5a1a6,0,,,"414,896,3",BR-MA,1,2021-05-25T00:45:39Z
/tecnologia/2021/05/20/xen-xcp-copy-ram.html,Xenserver/XCP-ng - Cópia de VMs com RAM | Lulu space,0,"Mozilla/5.0 (Linux; Android 10; SM-G9650) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 10,24e0089650b04227-a3709104994b1524,0,,,"412,846,1.75",BR-SP,1,2021-05-25T02:59:41Z
/,Home | Lulu space,0,"Mozilla/5.0 (Linux; Android 10; SM-G9650) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 10,a172c3075d74042-9e931724d57fb837,0,marllus.com/tecnologia/2021/05/20/xen-xcp-copy-ram.html,h,"412,846,1.75",BR-SP,1,2021-05-25T03:01:28Z
/tecnologia/2021/05/20/xen-xcp-copy-ram.html,Xenserver/XCP-ng - Cópia de VMs com RAM | Lulu space,0,"Mozilla/5.0 (Linux; Android 10; SM-G9650) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 10,a172c3075d74042-9e931724d57fb837,0,,,"412,846,1.75",BR-SP,1,2021-05-25T03:01:58Z
/tecnologia/2016/02/17/resizing-vdisks-vdis-xenserver-6-5.html,Resizing vDisks (VDIs) – XenServer 6.5 | Lulu space,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534+ (KHTML, like Gecko) BingPreview/1.0b",BingPreview 1.0,Windows 7,c364ab2a6884432d-83b93512707a0702,5,,,"800,600,1",US-IL,1,2021-05-25T04:55:22Z
/en/technology/2020/06/15/sync-cripto.html,"LUKS, VeraCrypt, CryFS, EncFS, gocryptfs...? A practical discussion on sync of encrypting files | Lulu space",0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,Firefox 88,Windows 10,b59903f17124463f-8a2e12dff5d6b84d,0,duckduckgo.com,h,"2560,1080,1",US-IL,1,2021-05-25T06:28:43Z
/en/technology/2020/06/15/sync-cripto.html,"LUKS, VeraCrypt, CryFS, EncFS, gocryptfs...? A practical discussion on sync of encrypting files | Lulu space",0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36",Chrome 90,Windows 10,8eaef6299f1a4cb4-8bbba6b5a3951f61,0,Google,g,"1920,1080,1",US-TX,1,2021-05-25T07:24:14Z
/tecnologia/2016/02/17/resizing-vdisks-vdis-xenserver-6-5.html,Resizing vDisks (VDIs) – XenServer 6.5 | Lulu space,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36",Chrome 90,Windows 10,9cdc065e03c64a75-b3998a7c489a7ca6,0,Google,g,"1920,1080,1",PT-30,1,2021-05-25T08:40:56Z
/tecnologia/2016/02/17/resizing-vdisks-vdis-xenserver-6-5.html,Resizing vDisks (VDIs) – XenServer 6.5 | Lulu space,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36",Chrome 90,Windows 10,10450891433b4b55-840dfab3fa6b9b9a,0,Google,g,"1920,1080,1",PT-30,1,2021-05-25T10:42:03Z
/sociedade/2021/04/12/acaso-ser.html,O acaso e o ser | Lulu space,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534+ (KHTML, like Gecko) BingPreview/1.0b",BingPreview 1.0,Windows 7,85f98cfddf5d4b92-97422d81f74b7d07,5,,,"800,600,1",US-IL,1,2021-05-25T11:25:21Z
/tecnologia/2020/06/07/pgp-form.html,Utilizando criptografia PGP em um formulário HTML | Lulu space,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36",Chrome 90,Windows 10,2293f0dd5da42d6-bc34be17920faff6,0,Google,g,"1366,768,1",BR-SP,1,2021-05-25T12:10:17Z
/tecnologia/2016/02/17/importacaoexportacao-de-vms-no-xenserver-6-5.html,Importação/Exportação de VMs no XenServer 6.5 | Lulu space,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36",Chrome 90,Windows 10,a9203edb18dd4f03-9c7beb124c0d4f19,0,Google,g,"1366,768,1",BR-RS,1,2021-05-25T12:38:12Z
/,Home | Lulu space,0,"Mozilla/5.0 (Linux; U; Android 8.1.0; zh-CN; EML-AL00 Build/HUAWEIEML-AL00) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/57.0.2987.108 baidu.sogo.uc.UCBrowser/11.9.4.974 UWS/2.13.1.48 Mobile Safari/537.36 AliApp(DingTalk/4.5.11) com.alibaba.android.rimet/10487439 Channel/227200 language/zh-CN",Chrome 57,Android 8.1,2509d53311544e08-b47d667a89fdf51e,153,Baidu,g,"800,600,1",CN-GD,1,2021-05-25T13:39:46Z
/tecnologia/2016/02/17/instalacao-xenserver.html,Instalação XenServer | Lulu space,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.214 Safari/537.36",Chrome 90,Windows 10,9e3029c49b1a463e-8522832c6ada7536,0,Google,g,"1920,1080,1",BR-BA,1,2021-05-25T14:14:18Z
/,Home | Lulu space,0,Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0,Firefox 76,Linux Fedora,6a76eae4ffcb4f75-84cca05fa2dee125,0,,,"1920,1080,1",BR-CE,1,2021-05-25T14:46:29Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0,Firefox 76,Linux Fedora,6a76eae4ffcb4f75-84cca05fa2dee125,0,marllus.com,h,"1920,1080,1",BR-CE,1,2021-05-25T14:46:32Z
/tecnologia/2016/02/17/importacaoexportacao-de-vms-no-xenserver-6-5.html,Importação/Exportação de VMs no XenServer 6.5 | Lulu space,0,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36",Chrome 90,Windows 7,71d2e89491fd4f0e-9ed0da4a5d79f5e5,0,Google,g,"1364,768,1",BR-RJ,1,2021-05-25T17:12:47Z
/,Home | Lulu space,0,"Mozilla/5.0 (Linux; Android 5.1.1; SM-G531BT) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36",Chrome 89,Android 5.1,9bfdbe91cb3c4068-a3a4f0ddf9be8f99,0,l.instagram.com,h,"360,640,1.5",BR-BA,1,2021-05-25T19:58:00Z
/tecnologia/2021/05/20/xen-xcp-copy-ram.html,Xenserver/XCP-ng - Cópia de VMs com RAM | Lulu space,0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.72 Safari/537.36",Chrome 90,Linux ,5ba05ac34a642df-b4b96ef96d223eb7,0,,,"2560,1080,1",BR-PB,1,2021-05-26T00:33:53Z
/,Home | Lulu space,0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.72 Safari/537.36",Chrome 90,Linux ,5ba05ac34a642df-b4b96ef96d223eb7,0,marllus.com/tecnologia/2021/05/20/xen-xcp-copy-ram.html,h,"2560,1080,1",BR-PB,1,2021-05-26T00:34:42Z
/tecnologia/2021/05/20/xen-xcp-copy-ram.html,Xenserver/XCP-ng - Cópia de VMs com RAM | Lulu space,0,"Mozilla/5.0 (Linux; U; Android 8.1.0; SM-T585 Build/M1AJQ; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/90.0.4430.210 Safari/537.36 OPR/56.0.2254.57357",Chrome 90,Android 8.1,a9414ede120a4732-8a54587090a061a4,0,,,"800,1280,1.5",,1,2021-05-26T05:04:02Z
/en/technology/2020/06/15/sync-cripto.html,"LUKS, VeraCrypt, CryFS, EncFS, gocryptfs...? A practical discussion on sync of encrypting files | Lulu space",0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",Chrome 86,Windows 10,6a7d68c99f0e4487-8ef9f157d929a506,0,Google,g,"1920,1080,1",JP-27,1,2021-05-26T16:38:26Z
/tecnologia/2021/05/20/xen-xcp-copy-ram.html,Xenserver/XCP-ng - Cópia de VMs com RAM | Lulu space,0,"Mozilla/5.0 (Linux; U; Android 9; pt-br; Redmi 6 Build/PPR1.180610.011) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/79.0.3945.147 Mobile Safari/537.36 XiaoMi/MiuiBrowser/12.10.5-go",Chrome 79,Android 9,7a906685feba4480-b52432815824e3cb,0,,,"360,720,2",BR-RJ,1,2021-05-26T16:57:48Z
/tecnologia/2016/02/17/resizing-vdisks-vdis-xenserver-6-5.html,Resizing vDisks (VDIs) – XenServer 6.5 | Lulu space,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36",Chrome 90,Windows 10,520cdbb609a245f1-8e226e0fa291f66f,0,Google,g,"1366,768,1",BR-SP,1,2021-05-26T19:19:20Z
/tecnologia/2016/02/17/importacaoexportacao-de-vms-no-xenserver-6-5.html,Importação/Exportação de VMs no XenServer 6.5 | Lulu space,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534+ (KHTML, like Gecko) BingPreview/1.0b",BingPreview 1.0,Windows 7,af2d1b85d324492c-add86e5d9ad7e3f0,5,,,"800,600,1",US-IL,1,2021-05-26T19:20:55Z
/tecnologia/2016/02/17/entendendo-templates-xenserver-6-5.html,Entendendo templates – Xenserver 6.5 | Lulu space,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36 OPR/75.0.3969.279",Chrome 89,Windows 10,36bf184a838544b4-947217ab386151c5,0,Google,g,"1920,1080,1",BR-MG,1,2021-05-26T23:18:13Z
/poesia/2021/05/25/trechos-o-fim-do-mundo.html,Trechos - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534+ (KHTML, like Gecko) BingPreview/1.0b",BingPreview 1.0,Windows 7,ffb981b7d4a94a22-974665a3817219da,5,,,"800,600,1",US-IL,1,2021-05-26T23:45:07Z
